JDTDB,   , X, Y, Z, VX, VY, VZ, LT, RG, RR,
2454033.500000000, A.D. 2006-Oct-25 00:00:00.0000,  8.520753687673475E-01,  5.211528474380055E-01, -1.151194472147402E-04, -9.240710819899517E-03,  1.463656685443742E-02,  5.736036693852803E-08,  5.768678197551314E-03,  9.988156675309210E-01, -2.461851583111948E-04,
2454034.500000000, A.D. 2006-Oct-26 00:00:00.0000,  8.427070170407117E-01,  5.357101260201049E-01, -1.151281996043492E-04, -9.495506583271801E-03,  1.447721375403517E-02, -7.664871030755463E-08,  5.767254782724464E-03,  9.985692108935833E-01, -2.466929802896426E-04,
2454035.500000000, A.D. 2006-Oct-27 00:00:00.0000,  8.330853476330407E-01,  5.501057392018798E-01, -1.152752959164574E-04, -9.747326618254056E-03,  1.431325383224641E-02, -2.182825874174705E-07,  5.765829089579514E-03,  9.983223597776945E-01, -2.469661997565959E-04,
2454036.500000000, A.D. 2006-Oct-28 00:00:00.0000,  8.232133929825044E-01,  5.643351355213226E-01, -1.155650855456223E-04, -9.996059584695443E-03,  1.414479980858105E-02, -3.608529284797467E-07,  5.764402609259677E-03,  9.980753723666994E-01, -2.469578705147066E-04,
2454037.500000000, A.D. 2006-Oct-29 00:00:00.0000,  8.130942900984727E-01,  5.783938821009532E-01, -1.159948352812830E-04, -1.024160824097759E-02,  1.397197597667752E-02, -4.969031221428055E-07,  5.762977098658756E-03,  9.978285528573295E-01, -2.466232280582548E-04,
2454038.500000000, A.D. 2006-Oct-30 00:00:00.0000,  8.027312646163477E-01,  5.922776756198707E-01, -1.165540354156752E-04, -1.048389330878655E-02,  1.379491683445292E-02, -6.183735135596750E-07,  5.761554561280613E-03,  9.975822481455255E-01, -2.459221624763461E-04,
2454039.500000000, A.D. 2006-Oct-31 00:00:00.0000,  7.921276104711080E-01,  6.059823512369638E-01, -1.172239368037843E-04, -1.072285834761167E-02,  1.361376415971367E-02, -7.169154805733576E-07,  5.760137209570335E-03,  9.973368413042796E-01, -2.448232647918976E-04,
2454040.500000000, A.D. 2006-Nov-01 00:00:00.0000,  7.812866644045043E-01,  6.195038872707030E-01, -1.179775230001675E-04, -1.095847501723832E-02,  1.342866122027278E-02, -7.844660606800440E-07,  5.758727398238113E-03,  9.970927400390219E-01, -2.433098387809242E-04,
2454041.500000000, A.D. 2006-Nov-02 00:00:00.0000,  7.702117757316232E-01,  6.328384021654782E-01, -1.187802245110106E-04, -1.119074687231541E-02,  1.323974302689449E-02, -8.141633550059647E-07,  5.757327518052261E-03,  9.968503582984547E-01, -2.413873851356646E-04,
2454042.500000000, A.D. 2006-Nov-03 00:00:00.0000,  7.589062742906434E-01,  6.459821397512175E-01, -1.195917051275283E-04, -1.141970863219919E-02,  1.304712289610216E-02, -8.015491684521310E-07,  5.755939846546164E-03,  9.966100904252589E-01, -2.390905650629140E-04,
2454043.500000000, A.D. 2006-Nov-04 00:00:00.0000,  7.473734427243958E-01,  6.589314402723652E-01, -1.203688869420198E-04, -1.164541784717976E-02,  1.285087813900555E-02, -7.457756988548374E-07,  5.754566368091324E-03,  9.963722800027097E-01, -2.364862034725113E-04,
2454044.500000000, A.D. 2006-Nov-05 00:00:00.0000,  7.356165013683726E-01,  6.716826988308836E-01, -1.210699848730973E-04, -1.186793822907071E-02,  1.265104020997578E-02, -6.503289879299445E-07,  5.753208596690843E-03,  9.961371891723176E-01, -2.336689073203661E-04,
2454045.500000000, A.D. 2006-Nov-06 00:00:00.0000,  7.236386126455678E-01,  6.842323185751872E-01, -1.216588226528786E-04, -1.208731830069238E-02,  1.244759475870992E-02, -5.228141214530334E-07,  5.751867448370620E-03,  9.959049765390510E-01, -2.307484801166896E-04,
2454046.500000000, A.D. 2006-Nov-07 00:00:00.0000,  7.114429061831751E-01,  6.965766698401106E-01, -1.221084081514808E-04, -1.230357262913231E-02,  1.224049328712531E-02, -3.737188598843128E-07,  5.750543202595898E-03,  9.956756904908163E-01, -2.278325895589965E-04,
2454047.500000000, A.D. 2006-Nov-08 00:00:00.0000,  6.990325184321374E-01,  7.087120652918366E-01, -1.224029211638887E-04, -1.251667240952300E-02,  1.202967242397362E-02, -2.145800158142938E-07,  5.749235562467720E-03,  9.954492796211529E-01, -2.250109842465707E-04,
2454048.500000000, A.D. 2006-Nov-09 00:00:00.0000,  6.864106359297102E-01,  7.206347551023266E-01, -1.225378547190505E-04, -1.272654744102961E-02,  1.181507344704050E-02, -5.623640975917096E-08,  5.747943788113235E-03,  9.952256158250476E-01, -2.223465229923681E-04,
2454049.500000000, A.D. 2006-Nov-10 00:00:00.0000,  6.735805320906987E-01,  7.323409390614439E-01, -1.225186852663839E-04, -1.293309624099016E-02,  1.159665592305728E-02,  9.231018463320284E-08,  5.746666857972077E-03,  9.950045222248061E-01, -2.198743476488765E-04,
2454050.500000000, A.D. 2006-Nov-11 00:00:00.0000,  6.605455921256214E-01,  7.438267883613300E-01, -1.223587782941352E-04, -1.313619876841188E-02,  1.137440343006120E-02,  2.242953644923361E-07,  5.745403616352428E-03,  9.947857987185930E-01, -2.176068944443254E-04,
2454051.500000000, A.D. 2006-Nov-12 00:00:00.0000,  6.473093258753871E-01,  7.550884697010377E-01, -1.220771943178642E-04, -1.333572732924534E-02,  1.114832292299150E-02,  3.350364826261508E-07,  5.744152883860247E-03,  9.945692411006609E-01, -2.155411648968785E-04,
2454052.500000000, A.D. 2006-Nov-13 00:00:00.0000,  6.338753715635128E-01,  7.661221668113817E-01, -1.216968086495162E-04, -1.353155370783994E-02,  1.091844070897562E-02,  4.215070113404880E-07,  5.742913526414804E-03,  9.943546530110177E-01, -2.136654471112274E-04,
2454053.500000000, A.D. 2006-Nov-14 00:00:00.0000,  6.202474943405037E-01,  7.769240973834116E-01, -1.212428902423951E-04, -1.372355256826719E-02,  1.068479763275311E-02,  4.818747498308167E-07,  5.741684490659754E-03,  9.941418520666658E-01, -2.119641129207170E-04,
2454054.500000000, A.D. 2006-Nov-15 00:00:00.0000,  6.064295828939321E-01,  7.874905254922201E-01, -1.207421007330492E-04, -1.391160211771299E-02,  1.044744506273829E-02,  5.151376179607962E-07,  5.740464818013742E-03,  9.939306722943890E-01, -2.104202387075609E-04,
2454055.500000000, A.D. 2006-Nov-16 00:00:00.0000,  5.924256462747223E-01,  7.978177707250529E-01, -1.202217850187627E-04, -1.409558319550129E-02,  1.020644237247559E-02,  5.209082724737744E-07,  5.739253649171928E-03,  9.937209649101668E-01, -2.090163673009274E-04,
2454056.500000000, A.D. 2006-Nov-17 00:00:00.0000,  5.782398119958635E-01,  8.079022156091112E-01, -1.197094007034468E-04, -1.427537778662897E-02,  9.961856049503646E-03,  4.993494379076075E-07,  5.738050228391930E-03,  9.935125990612615E-01, -2.077339064537993E-04,
2454057.500000000, A.D. 2006-Nov-18 00:00:00.0000,  5.638763255728135E-01,  8.177403128985666E-01, -1.192319460020935E-04, -1.445086773783500E-02,  9.713760258925841E-03,  4.512363167619034E-07,  5.736853913969706E-03,  9.933054636400628E-01, -2.065516692552557E-04,
2454058.500000000, A.D. 2006-Nov-19 00:00:00.0000,  5.493395509931265E-01,  8.273285940102734E-01, -1.188152772228175E-04, -1.462193426751182E-02,  9.462238504732479E-03,  3.781075761071594E-07,  5.735664198447424E-03,  9.930994707829702E-01, -2.054440444116463E-04,
2454059.500000000, A.D. 2006-Nov-20 00:00:00.0000,  5.346339710981481E-01,  8.366636794636023E-01, -1.184832514982713E-04, -1.478845868440933E-02,  9.207385879915183E-03,  2.824545840911804E-07,  5.734480739288503E-03,  9.928945611816141E-01, -2.043792822877804E-04,
2454060.500000000, A.D. 2006-Nov-21 00:00:00.0000,  5.197641865504692E-01,  8.457422916031739E-01, -1.182566856358076E-04, -1.495032450669324E-02,  8.949311268377903E-03,  1.678896468871203E-07,  5.733303397971358E-03,  9.926907108517248E-01, -2.033183680945541E-04,
2454061.500000000, A.D. 2006-Nov-22 00:00:00.0000,  5.047349120119179E-01,  8.545612692128723E-01, -1.181521825110680E-04, -1.510742087699075E-02,  8.688138815137568E-03,  3.923333417041398E-08,  5.732132282927776E-03,  9.924879385676845E-01, -2.022148692693386E-04,
2454062.500000000, A.D. 2006-Nov-23 00:00:00.0000,  4.895509684234217E-01,  8.631175829853759E-01, -1.181809308902114E-04, -1.525964684900508E-02,  8.424008090269856E-03, -9.752545253843307E-08,  5.730967790015933E-03,  9.922863128702116E-01, -2.010159534542738E-04,
2454063.500000000, A.D. 2006-Nov-24 00:00:00.0000,  4.742172708293214E-01,  8.714083503656674E-01, -1.183476178722096E-04, -1.540691589452553E-02,  8.157072654596413E-03, -2.354150256383966E-07,  5.729810633836372E-03,  9.920859574885548E-01, -1.996645071810830E-04,
2454064.500000000, A.D. 2006-Nov-25 00:00:00.0000,  4.587388118681254E-01,  8.794308481776921E-01, -1.186495948020581E-04, -1.554915996446641E-02,  7.887497101244702E-03, -3.667974486182756E-07,  5.728661864331241E-03,  9.918870542145616E-01, -1.981020495677861E-04,
2454065.500000000, A.D. 2006-Nov-26 00:00:00.0000,  4.431206416262074E-01,  8.871825216700933E-01, -1.190764102625344E-04, -1.568633265328046E-02,  7.615452921565818E-03, -4.837793142904746E-07,  5.727522865197217E-03,  9.916898426278846E-01, -1.962720575483975E-04,
2454066.500000000, A.D. 2006-Nov-27 00:00:00.0000,  4.273678448438261E-01,  8.946609890034717E-01, -1.196097853225785E-04, -1.581841132982635E-02,  7.341113572385321E-03, -5.786808787070247E-07,  5.726395332560974E-03,  9.914946164037540E-01, -1.941234550583934E-04,
2454067.500000000, A.D. 2006-Nov-28 00:00:00.0000,  4.114855164889069E-01,  9.018640404816972E-01, -1.202240800923182E-04, -1.594539827759813E-02,  7.064648894906962E-03, -6.445495517603228E-07,  5.725281233044163E-03,  9.913017160521534E-01, -1.916142869191563E-04,
2454068.500000000, A.D. 2006-Nov-29 00:00:00.0000,  3.954787367130349E-01,  9.087896318259753E-01, -1.208872996184086E-04, -1.606732074089533E-02,  6.786218740694024E-03, -6.757278433500021E-07,  5.724182739565207E-03,  9.911115178022444E-01, -1.887157934098186E-04,
2454069.500000000, A.D. 2006-Nov-30 00:00:00.0000,  3.793525465247170E-01,  9.154358705890397E-01, -1.215626995667196E-04, -1.618422929863611E-02,  6.505965616761963E-03, -6.684837554420495E-07,  5.723102142115646E-03,  9.909244181537715E-01, -1.854169853381234E-04,
2454070.500000000, A.D. 2006-Dec-01 00:00:00.0000,  3.631119263704790E-01,  9.218009948169430E-01, -1.222110392457796E-04, -1.629619346372058E-02,  6.224006663433950E-03, -6.216609968400514E-07,  5.722041731584463E-03,  9.907408137618657E-01, -1.817292560699218E-04,
2454071.500000000, A.D. 2006-Dec-02 00:00:00.0000,  3.467617810006716E-01,  9.278833438779623E-01, -1.227934421023319E-04, -1.640329337036946E-02,  5.940426346623230E-03, -5.372122295883192E-07,  5.721003659845119E-03,  9.905610772118680E-01, -1.776896941575731E-04,
2454072.500000000, A.D. 2006-Dec-03 00:00:00.0000,  3.303069347387833E-01,  9.336813233581703E-01, -1.232746396145846E-04, -1.650560739891199E-02,  5.655272381048206E-03, -4.203917219234291E-07,  5.719989789208943E-03,  9.903855309529879E-01, -1.733611084357735E-04,
2454073.500000000, A.D. 2006-Dec-04 00:00:00.0000,  3.137521404840785E-01,  9.391933686665787E-01, -1.236261432786627E-04, -1.660319758146820E-02,  5.368557610098165E-03, -2.793916081110853E-07,  5.719001555507174E-03,  9.902144235916989E-01, -1.688271093957082E-04,
2454074.500000000, A.D. 2006-Dec-05 00:00:00.0000,  2.971021028763016E-01,  9.444179141023097E-01, -1.238287417828861E-04, -1.669609661052529E-02,  5.080269025216661E-03, -1.243679314341495E-07,  5.718039874349871E-03,  9.900479136609679E-01, -1.641822777423688E-04,
2454075.500000000, A.D. 2006-Dec-06 00:00:00.0000,  2.803615118596456E-01,  9.493533739154122E-01, -1.238737952441350E-04, -1.678430062666105E-02,  4.790382188849117E-03,  3.393536569217375E-08,  5.717105113158916E-03,  9.898860647779216E-01, -1.595197828230973E-04,
2454076.500000000, A.D. 2006-Dec-07 00:00:00.0000,  2.635350795393780E-01,  9.539981387780060E-01, -1.237631172468450E-04, -1.686776993686863E-02,  4.498876816839307E-03,  1.855616574194546E-07,  5.716197133059385E-03,  9.897288528971129E-01, -1.549202133748584E-04,
2454077.500000000, A.D. 2006-Dec-08 00:00:00.0000,  2.466275726940051E-01,  9.583505864661050E-01, -1.235076499141964E-04, -1.694643654359304E-02,  4.205748973430827E-03,  3.223292562882095E-07,  5.715315383770458E-03,  9.895761827403708E-01, -1.504447638791577E-04,
2454078.500000000, A.D. 2006-Dec-09 00:00:00.0000,  2.296438357640608E-01,  9.624091018626281E-01, -1.231254309799457E-04, -1.702021499233716E-02,  3.911017328215709E-03,  4.382516851194405E-07,  5.714459022282995E-03,  9.894279083451877E-01, -1.461337757833974E-04,
2454079.500000000, A.D. 2006-Dec-10 00:00:00.0000,  2.125888029380210E-01,  9.661721002198280E-01, -1.226394059675538E-04, -1.708901278834619E-02,  3.614723638734303E-03,  5.294536850264797E-07,  5.713627026862695E-03,  9.892838528037532E-01, -1.420095019751861E-04,
2454080.500000000, A.D. 2006-Dec-11 00:00:00.0000,  1.954675011044831E-01,  9.696380487962251E-01, -1.220754939070675E-04, -1.715273800149530E-02,  3.316929413437168E-03,  5.937863152508018E-07,  5.712818287958563E-03,  9.891438240032679E-01, -1.380809736506783E-04,
2454081.500000000, A.D. 2006-Dec-12 00:00:00.0000,  1.782850469424441E-01,  9.728054842321171E-01, -1.214610970859801E-04, -1.721130339555243E-02,  3.017711085229034E-03,  6.303553468013693E-07,  5.712031669753616E-03,  9.890076252831175E-01, -1.343490317412562E-04,
2454082.500000000, A.D. 2006-Dec-13 00:00:00.0000,  1.610466414360791E-01,  9.756730251298676E-01, -1.208240596969403E-04, -1.726462759338576E-02,  2.717155478134122E-03,  6.391135696326196E-07,  5.711266045269283E-03,  9.888750615130113E-01, -1.308103184263761E-04,
2454083.500000000, A.D. 2006-Dec-14 00:00:00.0000,  1.437575643020579E-01,  9.782393806949076E-01, -1.201919680137312E-04, -1.731263426066811E-02,  2.415356570627883E-03,  6.205927098217294E-07,  5.710520312749144E-03,  9.887459419297385E-01, -1.274597309617342E-04,
2454084.500000000, A.D. 2006-Dec-15 00:00:00.0000,  1.264231698013633E-01,  9.805033569712924E-01, -1.195916383352104E-04, -1.735525031019445E-02,  2.112413950256784E-03,  5.757963913399624E-07,  5.709793402512577E-03,  9.886200813238410E-01, -1.242912809003451E-04,
2454085.500000000, A.D. 2006-Dec-16 00:00:00.0000,  1.090488844688743E-01,  9.824638624001556E-01, -1.190486345111162E-04, -1.739240399532686E-02,  1.808432989109228E-03,  5.062447405526525E-07,  5.709084283127924E-03,  9.884973011084628E-01, -1.212975034768088E-04,
2454086.500000000, A.D. 2006-Dec-17 00:00:00.0000,  9.164020648811981E-02,  9.841199143427015E-01, -1.185866759258463E-04, -1.742402364497432E-02,  1.503526549807423E-03,  4.141428816006494E-07,  5.708391974636008E-03,  9.883774316089330E-01, -1.184676527792539E-04,
2454087.500000000, A.D. 2006-Dec-18 00:00:00.0000,  7.420270572375302E-02,  9.854706479188629E-01, -1.182268331314915E-04, -1.745003772057117E-02,  1.197817823888707E-03,  3.026278091866630E-07,  5.707715574923343E-03,  9.882603166291427E-01, -1.157850221291782E-04,
2454088.500000000, A.D. 2006-Dec-19 00:00:00.0000,  5.674202278974096E-02,  9.865153279821072E-01, -1.179864649457285E-04, -1.747037676715112E-02,  8.914436254980842E-04,  1.760249601152100E-07,  5.707054302894489E-03,  9.881458209266091E-01, -1.132239133945808E-04,
2454089.500000000, A.D. 2006-Dec-20 00:00:00.0000,  3.926386507802106E-02,  9.872533642091790E-01, -1.178779321942138E-04, -1.748497755413770E-02,  5.845571345285160E-04,  4.002114868071636E-08,  5.706407558370783E-03,  9.880338405836175E-01, -1.107470231941757E-04,
2454090.500000000, A.D. 2006-Dec-21 00:00:00.0000,  2.177399762358579E-02,  9.876843281471112E-01, -1.179072241535908E-04, -1.749378916277920E-02,  2.773288587751414E-04, -9.835061663133384E-08,  5.705774993616746E-03,  9.879243153916376E-01, -1.083041917680408E-04,
2454091.500000000, A.D. 2006-Dec-22 00:00:00.0000,  4.278227285824262E-03,  9.878079698516624E-01, -1.180727304788656E-04, -1.749678004009809E-02, -3.005529335057807E-05, -2.309963152558536E-07,  5.705156586005934E-03,  9.878172414330202E-01, -1.058333752744755E-04,
2454092.500000000, A.D. 2006-Dec-23 00:00:00.0000, -1.321761994764175E-02,  9.876242309172708E-01, -1.183644435346375E-04, -1.749394439707362E-02, -3.373993024240057E-04, -3.493316664602530E-07,  5.704552697571049E-03,  9.877126813917864E-01, -1.032642171311056E-04,
2454093.500000000, A.D. 2006-Dec-24 00:00:00.0000, -3.070772698137361E-02,  9.871332507210842E-01, -1.187638459861024E-04, -1.748530619355460E-02, -6.445051377119505E-04, -4.450615407243047E-07,  5.703964107221000E-03,  9.876107701318311E-01, -1.005238025585422E-04,
2454094.500000000, A.D. 2006-Dec-25 00:00:00.0000, -4.818631588349132E-02,  9.863353637608148E-01, -1.192446208880874E-04, -1.747091954399322E-02, -9.511821670255596E-04, -5.110170557929985E-07,  5.703392006059748E-03,  9.875117138864136E-01, -9.754345037478769E-05,
2454095.500000000, A.D. 2006-Dec-26 00:00:00.0000, -6.564767668984120E-02,  9.852310877011652E-01, -1.197741581118421E-04, -1.745086545668586E-02, -1.257256038682259E-03, -5.418867099831571E-07,  5.702837953875579E-03,  9.874157827245036E-01, -9.426514926721073E-05,
2454096.500000000, A.D. 2006-Dec-27 00:00:00.0000, -8.308619145446582E-02,  9.838211034198076E-01, -1.203156897269714E-04, -1.742524578556047E-02, -1.562575634171623E-03, -5.347315609734579E-07,  5.702303802111106E-03,  9.873232972134511E-01, -9.064661294170425E-05,
2454097.500000000, A.D. 2006-Dec-28 00:00:00.0000, -1.004963513745618E-01,  9.821062293306660E-01, -1.208308171175128E-04, -1.739417562279150E-02, -1.867017537677655E-03, -4.892544406391686E-07,  5.701791592596928E-03,  9.872346108852670E-01, -8.666461720806154E-05,
2454098.500000000, A.D. 2006-Dec-29 00:00:00.0000, -1.178727659409946E-01,  9.800873924475897E-01, -1.212821933241039E-04, -1.735777506925410E-02, -2.170488132078845E-03, -4.078469089403664E-07,  5.701303441574690E-03,  9.871500901558318E-01, -8.231680983342692E-05,
2454099.500000000, A.D. 2006-Dec-30 00:00:00.0000, -1.352101637446656E-01,  9.777655984335427E-01, -1.216361533312025E-04, -1.731616081560222E-02, -2.472923551772249E-03, -2.954405368769622E-07,  5.700841417003656E-03,  9.870700930811941E-01, -7.762224969965028E-05,
2454100.500000000, A.D. 2006-Dec-31 00:00:00.0000, -1.525033848585303E-01,  9.751419027858838E-01, -1.218650977410592E-04, -1.726943776121748E-02, -2.774287411363060E-03, -1.591592123170866E-07,  5.700407416484660E-03,  9.869949482207520E-01, -7.262060736518482E-05,
