1.8079	168.87	32.748
2.2547	115.58	32.213
2.4434	72.591	13.406
2.5882	71.733	14.412
2.7103	63.485	13.124
2.8178	69.222	15.05
2.9151	64.01	13.268
3.0045	64.66	12.267
3.0877	56.496	11.096
3.1659	61.38	12.29
3.2399	59.464	13.048
3.3102	64.114	13.28
3.3774	64.818	14.939
3.4418	71.045	14.806
3.5038	73.598	14.962
3.5637	78.042	13.974
3.6216	75.009	14.336
3.6776	87.573	14.752
3.7321	90.456	13.622
3.7851	93.663	14.26
3.8367	87.007	12.967
3.887	99.931	15.326
3.9362	99.91	14.651
3.9842	111.2	14.37
4.0312	108.13	12.705
4.0772	123.9	14.51
4.1223	121.21	13.135
4.1666	131.1	12.03
4.21	132.33	11.44
4.2527	140.64	14.688
4.2947	146.76	15.997
4.3359	168.95	16.008
4.3765	156.14	12.016
4.4165	184.44	16.697
4.4558	185.69	14.699
4.4946	199.6	17.013
4.5328	199.61	16.156
4.5706	213.04	16.295
4.6078	210.29	13.87
4.6445	238.39	17.731
4.6807	223.18	14.404
4.7165	261.44	16.256
4.7519	266.05	19.634
4.7868	292	20.448
4.8214	277.02	17.36
4.8555	301.95	19.379
4.8893	311.71	19.195
4.9227	347.81	21.232
4.9558	349.53	24.007
4.9885	382.83	31.836
5.0209	386.65	25.436
5.0529	420.37	31.05
5.0847	405.74	28.714
5.1161	452.75	40.164
5.1473	479.52	32.77
5.1781	548.15	34.3
5.2087	524.26	32.935
5.239	628.34	77.56
5.2691	598.21	49.995
5.2989	611.6	64.85
